id,upacc,kingdom,phylum,class,order,family,genus,species
A0A6G3ZH48,A0A6G3ZH48,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZLQ7,A0A6G3ZLQ7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZQW3,A0A6G3ZQW3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZHF0,A0A6G3ZHF0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZL94,A0A6G3ZL94,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZKP3,A0A6G3ZKP3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZKA3,A0A6G3ZKA3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZQP5,A0A6G3ZQP5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZMR7,A0A6G3ZMR7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZEE3,A0A6G3ZEE3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZGD0,A0A6G3ZGD0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZNF4,A0A6G3ZNF4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZLF8,A0A6G3ZLF8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZGJ6,A0A6G3ZGJ6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZHJ2,A0A6G3ZHJ2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZFL3,A0A6G3ZFL3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZHV7,A0A6G3ZHV7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZHV4,A0A6G3ZHV4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZQ17,A0A6G3ZQ17,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZMN3,A0A6G3ZMN3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZLM7,A0A6G3ZLM7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZKK5,A0A6G3ZKK5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZNZ1,A0A6G3ZNZ1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZPJ4,A0A6G3ZPJ4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZMR2,A0A6G3ZMR2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZPE2,A0A6G3ZPE2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZMM8,A0A6G3ZMM8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZG68,A0A6G3ZG68,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZF45,A0A6G3ZF45,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZPA5,A0A6G3ZPA5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZQ72,A0A6G3ZQ72,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZHD5,A0A6G3ZHD5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZJC6,A0A6G3ZJC6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
A0A6G3ZNF1,A0A6G3ZNF1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,Halorussus sp. MSC15.2
K0IHN9,K0IHN9,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IIG6,K0IIG6,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IN94,K0IN94,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0INR1,K0INR1,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0I9V9,K0I9V9,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IKY1,K0IKY1,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IHG3,K0IHG3,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IJ18,K0IJ18,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IM46,K0IM46,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0INQ6,K0INQ6,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IAN2,K0IAN2,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IGU6,K0IGU6,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0II79,K0II79,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IDC0,K0IDC0,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IN80,K0IN80,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0ILH4,K0ILH4,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IMP0,K0IMP0,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IIC2,K0IIC2,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0INZ7,K0INZ7,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
K0IF49,K0IF49,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis
L9ZWV8,L9ZWV8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZSI1,L9ZSI1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZHA5,L9ZHA5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZZU8,L9ZZU8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZJ05,L9ZJ05,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
M0A068,M0A068,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZYL8,L9ZYL8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZR63,L9ZR63,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZIQ5,L9ZIQ5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZF66,L9ZF66,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZTJ5,L9ZTJ5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZD28,L9ZD28,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZKK5,L9ZKK5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZDI6,L9ZDI6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZQJ7,L9ZQJ7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZUR8,L9ZUR8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZXC4,L9ZXC4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZUJ0,L9ZUJ0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZNP7,L9ZNP7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZQ99,L9ZQ99,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZKF4,L9ZKF4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZHI2,L9ZHI2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZSJ5,L9ZSJ5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
M0A1E5,M0A1E5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZM38,L9ZM38,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZKU1,L9ZKU1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZTJ6,L9ZTJ6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZGF8,L9ZGF8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
M0A054,M0A054,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZT39,L9ZT39,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZG82,L9ZG82,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZBZ6,L9ZBZ6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZJK1,L9ZJK1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZXD3,L9ZXD3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZKP1,L9ZKP1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZX50,L9ZX50,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9Z9R1,L9Z9R1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZXI9,L9ZXI9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZR18,L9ZR18,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L9ZFG7,L9ZFG7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Natrinema altunense
L0KWH7,L0KWH7,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Methanomethylovorans hollandica
L0KTQ9,L0KTQ9,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Methanomethylovorans hollandica
L0KYW8,L0KYW8,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Methanomethylovorans hollandica
L0KX84,L0KX84,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Methanomethylovorans hollandica
A0A5B2Z9E3,A0A5B2Z9E3,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YZ13,A0A5B2YZ13,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YSM9,A0A5B2YSM9,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YVW1,A0A5B2YVW1,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YZM0,A0A5B2YZM0,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z0B1,A0A5B2Z0B1,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z741,A0A5B2Z741,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YVK6,A0A5B2YVK6,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z2N5,A0A5B2Z2N5,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z7D1,A0A5B2Z7D1,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YW59,A0A5B2YW59,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z2T0,A0A5B2Z2T0,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z7B0,A0A5B2Z7B0,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z4J9,A0A5B2Z4J9,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YY73,A0A5B2YY73,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z855,A0A5B2Z855,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z7Q9,A0A5B2Z7Q9,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z6R6,A0A5B2Z6R6,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YWG7,A0A5B2YWG7,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z5F4,A0A5B2Z5F4,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YRV7,A0A5B2YRV7,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YZP7,A0A5B2YZP7,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z5V4,A0A5B2Z5V4,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z266,A0A5B2Z266,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2YVL8,A0A5B2YVL8,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A5B2Z8L8,A0A5B2Z8L8,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus sp. SS
A0A256H6P4,A0A256H6P4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H6A8,A0A256H6A8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H5X9,A0A256H5X9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H4V8,A0A256H4V8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H546,A0A256H546,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HEL0,A0A256HEL0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HCH5,A0A256HCH5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H6Y8,A0A256H6Y8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HCG7,A0A256HCG7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HBT1,A0A256HBT1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HFS2,A0A256HFS2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HFJ1,A0A256HFJ1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HFS4,A0A256HFS4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HFP9,A0A256HFP9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HC66,A0A256HC66,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H6A9,A0A256H6A9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H4G8,A0A256H4G8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HCQ8,A0A256HCQ8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HCB6,A0A256HCB6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HBN3,A0A256HBN3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H1E6,A0A256H1E6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HET1,A0A256HET1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H511,A0A256H511,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H9Z9,A0A256H9Z9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HCT0,A0A256HCT0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H9H6,A0A256H9H6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HAE6,A0A256HAE6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HGG2,A0A256HGG2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HFL5,A0A256HFL5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H0U6,A0A256H0U6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H239,A0A256H239,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HC82,A0A256HC82,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256H5V8,A0A256H5V8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A256HAQ3,A0A256HAQ3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. Ib24
A0A1I0PX58,A0A1I0PX58,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0MHN6,A0A1I0MHN6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0Q9N7,A0A1I0Q9N7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0QRQ9,A0A1I0QRQ9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0NKN6,A0A1I0NKN6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0N713,A0A1I0N713,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0NKZ7,A0A1I0NKZ7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0NRR2,A0A1I0NRR2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0N7L9,A0A1I0N7L9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0P0F8,A0A1I0P0F8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0PX71,A0A1I0PX71,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
A0A1I0PRL2,A0A1I0PRL2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium jilantaiense
